timestamp,ride_name,wait_time,is_open,last_updated
2025-06-26 10:49:20,Aztec Swing,20,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Boomerang ,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Dragon Adv. Rc,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Draken Rc,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Ekipa Light Explorers,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Farma Krasnali,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Fast Pass Anaconda Kol Licznik,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Fast Pass Aztecswing Licznik,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Fast Pass Dragon Kol Licznik,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Fast Pass Energus Kol Licznik,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Fast Pass Formula Kol Licznik,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Fast Pass Main Train Licznik,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Fast Pass Mayan Kol Licznik,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Fast Pass Spacebooster Licznik,30,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Fast Pass Speed Kol Licznik,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Frida Rc,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Frutti Loop Rc,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Grotto Expedition,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Honey Harbor,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Hyperion Rc,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Jeep Safari,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Jungle Adventure,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Latajace Hustawki,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Lolipop Farm,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Magic Fly,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Main Train,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Main Train,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Main Train 2,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Main Train Windy,0,False,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Mars Rc,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Mayan Rc,20,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Monster House,10,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Moya Formula Rc,20,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Moya Formuła Autodrom,10,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Obsessive House,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Psychoteria,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Pyramid Cinema 7 D,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Rmf Dragon Rc,30,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Samoloty,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Scary Loft,10,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,śmiejżelki Energus Rc,10,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Space Booster,20,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Space Gun,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Speed Rc,20,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Splash Battle,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Swiss Water Cups,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Tidal Wave Twister,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Toffifee Kopalnia Zlota,20,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Tsunami Drop,10,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Viking Rc,20,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Viking Ride,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Wonder Wheel,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Wonder Wheel 2,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Wrc Auto Zderzaki,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Zadra Rc,10,True,2025-06-26T10:45:04.000Z
2025-06-26 11:00:07,17 Teatr Coloseo Zew Licznik,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,18 Teatr Coloseo Wew Licznik,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,22 Egipt Zew Licznik,20,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,23 Egipt Wew Licznik,30,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Abyssus,20,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Anaconda,10,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Apocalypto,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Atlantis,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Aztec Swing,20,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Boomerang ,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Dragon Adv. Rc,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Draken Rc,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Ekipa Light Explorers,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Farma Krasnali,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Fast Pass Anaconda Kol Licznik,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Fast Pass Aztecswing Licznik,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Fast Pass Dragon Kol Licznik,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Fast Pass Energus Kol Licznik,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Fast Pass Formula Kol Licznik,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Fast Pass Main Train Licznik,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Fast Pass Mayan Kol Licznik,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Fast Pass Spacebooster Licznik,30,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Fast Pass Speed Kol Licznik,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Frida Rc,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Frutti Loop Rc,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Grotto Expedition,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Honey Harbor,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Hyperion Rc,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Jeep Safari,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Jungle Adventure,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Latajace Hustawki,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Lolipop Farm,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Magic Fly,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Main Train,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Main Train,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Main Train 2,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Main Train Windy,0,False,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Mars Rc,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Mayan Rc,20,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Monster House,10,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Moya Formula Rc,20,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Moya Formuła Autodrom,10,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Obsessive House,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Psychoteria,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Pyramid Cinema 7 D,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Rmf Dragon Rc,30,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Samoloty,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Scary Loft,10,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,śmiejżelki Energus Rc,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Space Booster,20,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Space Gun,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Speed Rc,20,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Splash Battle,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Swiss Water Cups,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Tidal Wave Twister,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Toffifee Kopalnia Zlota,20,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Tsunami Drop,10,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Viking Rc,20,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Viking Ride,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Wonder Wheel,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Wonder Wheel 2,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Wrc Auto Zderzaki,0,True,2025-06-26T10:55:04.000Z
2025-06-26 11:00:07,Zadra Rc,10,True,2025-06-26T10:55:04.000Z
2025-06-26 11:24:41,17 Teatr Coloseo Zew Licznik,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,18 Teatr Coloseo Wew Licznik,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,22 Egipt Zew Licznik,20,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,23 Egipt Wew Licznik,30,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Abyssus,20,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Anaconda,10,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Apocalypto,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Atlantis,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Aztec Swing,20,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Boomerang ,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Dragon Adv. Rc,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Draken Rc,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Ekipa Light Explorers,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Farma Krasnali,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Fast Pass Anaconda Kol Licznik,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Fast Pass Aztecswing Licznik,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Fast Pass Dragon Kol Licznik,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Fast Pass Energus Kol Licznik,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Fast Pass Formula Kol Licznik,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Fast Pass Main Train Licznik,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Fast Pass Mayan Kol Licznik,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Fast Pass Spacebooster Licznik,30,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Fast Pass Speed Kol Licznik,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Frida Rc,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Frutti Loop Rc,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Grotto Expedition,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Honey Harbor,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Hyperion Rc,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Jeep Safari,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Jungle Adventure,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Latajace Hustawki,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Lolipop Farm,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Magic Fly,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Main Train,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Main Train,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Main Train 2,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Main Train Windy,0,False,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Mars Rc,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Mayan Rc,10,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Monster House,10,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Moya Formula Rc,20,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Moya Formuła Autodrom,10,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Obsessive House,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Psychoteria,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Pyramid Cinema 7 D,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Rmf Dragon Rc,20,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Samoloty,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Scary Loft,10,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,śmiejżelki Energus Rc,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Space Booster,20,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Space Gun,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Speed Rc,20,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Splash Battle,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Swiss Water Cups,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Tidal Wave Twister,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Toffifee Kopalnia Zlota,10,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Tsunami Drop,10,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Viking Rc,10,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Viking Ride,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Wonder Wheel,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Wonder Wheel 2,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Wrc Auto Zderzaki,0,True,2025-06-26T11:20:04.000Z
2025-06-26 11:24:41,Zadra Rc,10,True,2025-06-26T11:20:04.000Z
2025-06-26 11:39:27,17 Teatr Coloseo Zew Licznik,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,18 Teatr Coloseo Wew Licznik,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,22 Egipt Zew Licznik,20,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,23 Egipt Wew Licznik,30,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Abyssus,20,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Anaconda,10,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Apocalypto,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Atlantis,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Aztec Swing,10,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Boomerang ,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Dragon Adv. Rc,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Draken Rc,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Ekipa Light Explorers,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Farma Krasnali,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Fast Pass Anaconda Kol Licznik,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Fast Pass Aztecswing Licznik,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Fast Pass Dragon Kol Licznik,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Fast Pass Energus Kol Licznik,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Fast Pass Formula Kol Licznik,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Fast Pass Main Train Licznik,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Fast Pass Mayan Kol Licznik,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Fast Pass Spacebooster Licznik,30,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Fast Pass Speed Kol Licznik,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Frida Rc,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Frutti Loop Rc,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Grotto Expedition,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Honey Harbor,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Hyperion Rc,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Jeep Safari,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Jungle Adventure,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Latajace Hustawki,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Lolipop Farm,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Magic Fly,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Main Train,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Main Train,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Main Train 2,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Main Train Windy,0,False,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Mars Rc,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Mayan Rc,10,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Monster House,10,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Moya Formula Rc,20,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Moya Formuła Autodrom,10,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Obsessive House,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Psychoteria,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Pyramid Cinema 7 D,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Rmf Dragon Rc,20,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Samoloty,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Scary Loft,10,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,śmiejżelki Energus Rc,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Space Booster,20,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Space Gun,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Speed Rc,10,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Splash Battle,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Swiss Water Cups,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Tidal Wave Twister,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Toffifee Kopalnia Zlota,20,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Tsunami Drop,10,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Viking Rc,10,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Viking Ride,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Wonder Wheel,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Wonder Wheel 2,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Wrc Auto Zderzaki,0,True,2025-06-26T11:35:08.000Z
2025-06-26 11:39:27,Zadra Rc,10,True,2025-06-26T11:35:08.000Z
2025-06-26 11:50:26,17 Teatr Coloseo Zew Licznik,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,18 Teatr Coloseo Wew Licznik,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,22 Egipt Zew Licznik,20,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,23 Egipt Wew Licznik,30,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Abyssus,20,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Anaconda,10,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Apocalypto,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Atlantis,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Aztec Swing,10,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Boomerang ,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Dragon Adv. Rc,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Draken Rc,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Ekipa Light Explorers,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Farma Krasnali,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Fast Pass Anaconda Kol Licznik,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Fast Pass Aztecswing Licznik,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Fast Pass Dragon Kol Licznik,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Fast Pass Energus Kol Licznik,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Fast Pass Formula Kol Licznik,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Fast Pass Main Train Licznik,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Fast Pass Mayan Kol Licznik,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Fast Pass Spacebooster Licznik,30,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Fast Pass Speed Kol Licznik,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Frida Rc,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Frutti Loop Rc,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Grotto Expedition,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Honey Harbor,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Hyperion Rc,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Jeep Safari,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Jungle Adventure,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Latajace Hustawki,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Lolipop Farm,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Magic Fly,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Main Train,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Main Train,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Main Train 2,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Main Train Windy,0,False,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Mars Rc,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Mayan Rc,10,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Monster House,10,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Moya Formula Rc,20,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Moya Formuła Autodrom,10,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Obsessive House,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Psychoteria,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Pyramid Cinema 7 D,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Rmf Dragon Rc,20,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Samoloty,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Scary Loft,10,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,śmiejżelki Energus Rc,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Space Booster,20,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Space Gun,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Speed Rc,10,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Splash Battle,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Swiss Water Cups,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Tidal Wave Twister,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Toffifee Kopalnia Zlota,10,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Tsunami Drop,10,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Viking Rc,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Viking Ride,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Wonder Wheel,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Wonder Wheel 2,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Wrc Auto Zderzaki,0,True,2025-06-26T11:45:04.000Z
2025-06-26 11:50:26,Zadra Rc,10,True,2025-06-26T11:45:04.000Z
2025-06-26 12:19:36,17 Teatr Coloseo Zew Licznik,0,True,2025-06-26T12:15:04.000Z
