timestamp,ride_name,wait_time,is_open,last_updated
2025-07-03 16:14:43,Moya Formula Rc,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Moya Formuła Autodrom,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Obsessive House,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Psychoteria,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Pyramid Cinema 7 D,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Rmf Dragon Rc,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Samoloty,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Scary Loft,10,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,śmiejżelki Energus Rc,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Space Booster,10,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Space Gun,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Speed Rc,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Splash Battle,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Swiss Water Cups,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Tidal Wave Twister,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Toffifee Kopalnia Zlota,10,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Tsunami Drop,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Viking Rc,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Viking Ride,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Wonder Wheel,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Wonder Wheel 2,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Wrc Auto Zderzaki,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Zadra Rc,10,True,2025-07-03T16:10:04.000Z
2025-07-03 16:44:52,17 Teatr Coloseo Zew Licznik,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,18 Teatr Coloseo Wew Licznik,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,22 Egipt Zew Licznik,20,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,23 Egipt Wew Licznik,30,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Abyssus,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Anaconda,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Apocalypto,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Atlantis,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Aztec Swing,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Boomerang ,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Dragon Adv. Rc,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Draken Rc,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Ekipa Light Explorers,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Farma Krasnali,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Fast Pass Anaconda Kol Licznik,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Fast Pass Aztecswing Licznik,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Fast Pass Dragon Kol Licznik,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Fast Pass Energus Kol Licznik,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Fast Pass Formula Kol Licznik,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Fast Pass Main Train Licznik,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Fast Pass Mayan Kol Licznik,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Fast Pass Spacebooster Licznik,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Fast Pass Speed Kol Licznik,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Fast Pass Tofiffee Kol Licznik,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Frida Rc,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Frutti Loop Rc,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Grotto Expedition,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Honey Harbor,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Hyperion Rc,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Jeep Safari,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Jungle Adventure,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Latajace Hustawki,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Lolipop Farm,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Magic Fly,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Main Train,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Main Train,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Main Train 2,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Main Train Windy,0,False,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Mars Rc,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Mayan Rc,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Monster House,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Moya Formula Rc,10,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Moya Formuła Autodrom,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Obsessive House,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Psychoteria,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Pyramid Cinema 7 D,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Rmf Dragon Rc,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Samoloty,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Scary Loft,10,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,śmiejżelki Energus Rc,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Space Booster,10,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Space Gun,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Speed Rc,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Splash Battle,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Swiss Water Cups,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Tidal Wave Twister,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Toffifee Kopalnia Zlota,10,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Tsunami Drop,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Viking Rc,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Viking Ride,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Wonder Wheel,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Wonder Wheel 2,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Wrc Auto Zderzaki,0,True,2025-07-03T16:40:05.000Z
2025-07-03 16:44:52,Zadra Rc,0,True,2025-07-03T16:40:05.000Z
2025-07-03 17:00:14,17 Teatr Coloseo Zew Licznik,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,18 Teatr Coloseo Wew Licznik,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,22 Egipt Zew Licznik,20,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,23 Egipt Wew Licznik,30,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Abyssus,10,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Anaconda,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Apocalypto,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Atlantis,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Aztec Swing,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Boomerang ,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Dragon Adv. Rc,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Draken Rc,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Ekipa Light Explorers,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Farma Krasnali,0,True,2025-07-03T17:00:07.000Z
2025-07-03 17:00:14,Fast Pass Anaconda Kol Licznik,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Fast Pass Aztecswing Licznik,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Fast Pass Dragon Kol Licznik,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Fast Pass Energus Kol Licznik,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Fast Pass Formula Kol Licznik,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Fast Pass Main Train Licznik,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Fast Pass Mayan Kol Licznik,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Fast Pass Spacebooster Licznik,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Fast Pass Speed Kol Licznik,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Fast Pass Tofiffee Kol Licznik,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Frida Rc,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Frutti Loop Rc,0,True,2025-07-03T17:00:07.000Z
2025-07-03 17:00:14,Grotto Expedition,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Honey Harbor,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Hyperion Rc,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Jeep Safari,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Jungle Adventure,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Latajace Hustawki,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Lolipop Farm,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Magic Fly,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Main Train,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Main Train,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Main Train 2,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Main Train Windy,0,False,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Mars Rc,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Mayan Rc,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Monster House,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Moya Formula Rc,10,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Moya Formuła Autodrom,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Obsessive House,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Psychoteria,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Pyramid Cinema 7 D,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Rmf Dragon Rc,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Samoloty,0,True,2025-07-03T17:00:07.000Z
2025-07-03 17:00:14,Scary Loft,10,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,śmiejżelki Energus Rc,0,True,2025-07-03T17:00:07.000Z
2025-07-03 17:00:14,Space Booster,10,True,2025-07-03T17:00:07.000Z
2025-07-03 17:00:14,Space Gun,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Speed Rc,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Splash Battle,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Swiss Water Cups,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Tidal Wave Twister,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Toffifee Kopalnia Zlota,10,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Tsunami Drop,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Viking Rc,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Viking Ride,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Wonder Wheel,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Wonder Wheel 2,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:00:14,Wrc Auto Zderzaki,0,True,2025-07-03T17:00:07.000Z
2025-07-03 17:00:14,Zadra Rc,0,True,2025-07-03T16:55:05.000Z
2025-07-03 17:28:28,17 Teatr Coloseo Zew Licznik,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,18 Teatr Coloseo Wew Licznik,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,22 Egipt Zew Licznik,20,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,23 Egipt Wew Licznik,30,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Abyssus,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Anaconda,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Apocalypto,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Atlantis,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Aztec Swing,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Boomerang ,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Dragon Adv. Rc,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Draken Rc,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Ekipa Light Explorers,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Farma Krasnali,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Fast Pass Anaconda Kol Licznik,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Fast Pass Aztecswing Licznik,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Fast Pass Dragon Kol Licznik,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Fast Pass Energus Kol Licznik,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Fast Pass Formula Kol Licznik,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Fast Pass Main Train Licznik,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Fast Pass Mayan Kol Licznik,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Fast Pass Spacebooster Licznik,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Fast Pass Speed Kol Licznik,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Fast Pass Tofiffee Kol Licznik,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Frida Rc,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Frutti Loop Rc,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Grotto Expedition,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Honey Harbor,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Hyperion Rc,10,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Jeep Safari,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Jungle Adventure,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Latajace Hustawki,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Lolipop Farm,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Magic Fly,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Main Train,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Main Train,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Main Train 2,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Main Train Windy,0,False,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Mars Rc,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Mayan Rc,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Monster House,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Moya Formula Rc,10,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Moya Formuła Autodrom,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Obsessive House,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Psychoteria,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Pyramid Cinema 7 D,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Rmf Dragon Rc,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Samoloty,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Scary Loft,10,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,śmiejżelki Energus Rc,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Space Booster,10,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Space Gun,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Speed Rc,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Splash Battle,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Swiss Water Cups,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Tidal Wave Twister,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Toffifee Kopalnia Zlota,10,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Tsunami Drop,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Viking Rc,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Viking Ride,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Wonder Wheel,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Wonder Wheel 2,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Wrc Auto Zderzaki,0,True,2025-07-03T17:25:04.000Z
2025-07-03 17:28:28,Zadra Rc,10,True,2025-07-03T17:25:04.000Z
2025-07-03 17:45:42,17 Teatr Coloseo Zew Licznik,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,18 Teatr Coloseo Wew Licznik,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,22 Egipt Zew Licznik,20,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,23 Egipt Wew Licznik,30,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Abyssus,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Anaconda,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Apocalypto,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Atlantis,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Aztec Swing,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Boomerang ,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Dragon Adv. Rc,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Draken Rc,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Ekipa Light Explorers,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Farma Krasnali,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Fast Pass Anaconda Kol Licznik,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Fast Pass Aztecswing Licznik,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Fast Pass Dragon Kol Licznik,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Fast Pass Energus Kol Licznik,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Fast Pass Formula Kol Licznik,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Fast Pass Main Train Licznik,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Fast Pass Mayan Kol Licznik,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Fast Pass Spacebooster Licznik,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Fast Pass Speed Kol Licznik,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Fast Pass Tofiffee Kol Licznik,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Frida Rc,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Frutti Loop Rc,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Grotto Expedition,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Honey Harbor,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Hyperion Rc,10,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Jeep Safari,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Jungle Adventure,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Latajace Hustawki,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Lolipop Farm,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Magic Fly,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Main Train,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Main Train,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Main Train 2,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Main Train Windy,0,False,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Mars Rc,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Mayan Rc,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Monster House,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Moya Formula Rc,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Moya Formuła Autodrom,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Obsessive House,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Psychoteria,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Pyramid Cinema 7 D,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Rmf Dragon Rc,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Samoloty,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Scary Loft,10,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,śmiejżelki Energus Rc,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Space Booster,10,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Space Gun,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Speed Rc,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Splash Battle,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Swiss Water Cups,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Tidal Wave Twister,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Toffifee Kopalnia Zlota,10,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Tsunami Drop,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Viking Rc,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Viking Ride,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Wonder Wheel,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Wonder Wheel 2,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:45:42,Wrc Auto Zderzaki,0,True,2025-07-03T17:45:04.000Z
2025-07-03 17:45:42,Zadra Rc,0,True,2025-07-03T17:40:05.000Z
2025-07-03 17:56:33,17 Teatr Coloseo Zew Licznik,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,18 Teatr Coloseo Wew Licznik,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,22 Egipt Zew Licznik,20,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,23 Egipt Wew Licznik,30,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Abyssus,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Anaconda,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Apocalypto,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Atlantis,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Aztec Swing,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Boomerang ,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Dragon Adv. Rc,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Draken Rc,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Ekipa Light Explorers,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Farma Krasnali,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Fast Pass Anaconda Kol Licznik,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Fast Pass Aztecswing Licznik,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Fast Pass Dragon Kol Licznik,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Fast Pass Energus Kol Licznik,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Fast Pass Formula Kol Licznik,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Fast Pass Main Train Licznik,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Fast Pass Mayan Kol Licznik,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Fast Pass Spacebooster Licznik,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Fast Pass Speed Kol Licznik,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Fast Pass Tofiffee Kol Licznik,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Frida Rc,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Frutti Loop Rc,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Grotto Expedition,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Honey Harbor,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Hyperion Rc,10,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Jeep Safari,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Jungle Adventure,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Latajace Hustawki,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Lolipop Farm,0,True,2025-07-03T17:55:04.000Z
2025-07-03 17:56:33,Magic Fly,0,True,2025-07-03T17:55:04.000Z
